timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 19:25:16.705630,0.4466392574826512,0.2836820146202293,54.08954237167498,31,3,113.08677068355337,0,0.15,1.4135846335444169
2026-04-26 19:30:16.705630,0.24667905100288567,0.30273293976792276,46.48371930588917,20,1,79.14860426597205,0,0.15,0.9893575533246506
2026-04-26 19:35:16.705630,0.2764084492694853,0.20234376817392893,51.590932413652546,29,1,86.974023626443,0,0.15,1.0871752953305374
2026-04-26 19:40:16.705630,0.3871660685491026,0.4192054595332423,50.56933182026718,30,6,106.11816452664955,0,0.15,1.3264770565831192
2026-04-26 19:45:16.705630,0.3815844646389728,0.3074231148698614,56.67105003369165,36,2,110.08794455596828,0,0.15,1.3760993069496033
2026-04-26 19:50:16.705630,0.37619590052054863,0.17954779431979984,52.46986809643029,39,1,111.63371549407225,0,0.15,1.395421443675903
2026-04-26 19:55:16.705630,0.637715870281087,0.5853717456117118,63.812646000577644,41,2,140.46590159875663,0,0.15,1.7558237699844579
2026-04-26 20:00:16.705630,0.3696712408554534,0.26183795525857917,50.716496103115055,34,2,96.15615071851296,0,0.15,1.2019518839814118
2026-04-26 20:05:16.705630,0.4093479001857385,0.38457349509849864,56.13772745887072,26,0,107.41920189486599,0,0.11,0.984676017369605
2026-04-26 20:10:16.705630,0.38932805546339144,0.3210137662077867,60.50145829203589,25,3,100.4677262311579,0,0.11,0.9209541571189473
2026-04-26 20:15:16.705630,0.35962971153846784,0.1868780875055427,55.05819098326723,25,2,94.68067302418896,0,0.11,0.8679061693883988
2026-04-26 20:20:16.705630,0.27681521325636255,0.23848910844615712,47.46552580191589,31,4,86.0298746665104,0,0.11,0.7886071844430119
2026-04-26 20:25:16.705630,0.35728308517676627,0.44670774979564426,55.84494104115287,31,3,103.34513436281455,0,0.11,0.9473303983258
2026-04-26 20:30:16.705630,0.2292813823975412,0.22251978566199593,46.838119195861104,23,3,81.43745027379946,0,0.11,0.7465099608431617
2026-04-26 20:35:16.705630,0.26671941814094047,0.21468368016518874,52.6384280154884,31,1,83.39938332815349,0,0.11,0.7644943471747403
2026-04-26 20:40:16.705630,0.24141157540160524,0.2732315299662991,50.15597717227833,21,1,80.16595366327951,0,0.11,0.7348545752467288
2026-04-26 20:45:16.705630,0.28138717000284147,0.24548427196654776,42.460407226440005,28,5,82.88829936498567,0,0.11,0.759809410845702
2026-04-26 20:50:16.705630,0.4546299026214789,0.3874639162680083,54.58425682771454,34,1,113.05501097365448,0,0.11,1.0363376005918326
2026-04-26 20:55:16.705630,0.11472193972646438,0.05,45.17928452559998,12,1,51.68993493504923,0,0.11,0.47382440357128464
2026-04-26 21:00:16.705630,0.313678415864126,0.27358566281385516,51.55363664665584,18,3,83.65984224588111,0,0.11,0.7668818872539102
2026-04-26 21:05:16.705630,0.12446581876901797,0.17454301053978089,40.66817451902912,14,2,58.98155091927963,0,0.11,0.5406642167600633
2026-04-26 21:10:16.705630,0.2104675892617685,0.11405907254764844,45.25566496025974,25,6,67.86108282684451,0,0.11,0.6220599259127413
2026-04-26 21:15:16.705630,0.3301133025009926,0.37040761553810025,47.09916715481823,31,1,82.34348494353243,0,0.11,0.7548152786490472
2026-04-26 21:20:16.705630,0.24295332540956863,0.19280230514568744,47.98310644838589,23,4,77.36233027625858,0,0.11,0.709154694199037
2026-04-26 21:25:16.705630,0.1464460321181627,0.05794188052919556,49.67745766400224,23,1,71.51540838676328,0,0.11,0.6555579102119967
2026-04-26 21:30:16.705630,0.17033947830319995,0.20951261759304107,47.166591565565206,16,2,51.41494061949017,0,0.11,0.4713036223453265
2026-04-26 21:35:16.705630,0.2768756540703723,0.2069624398360264,55.104819973926695,13,1,82.18934286348563,0,0.11,0.7534023095819516
2026-04-26 21:40:16.705630,0.15907086750397273,0.1836041534772852,46.88696915964181,16,4,67.01387716175678,0,0.11,0.6142938739827705
2026-04-26 21:45:16.705630,0.22985993723136972,0.16806204427162555,50.22281572209926,19,0,66.72579133575628,0,0.11,0.6116530872444326
2026-04-26 21:50:16.705630,0.21128509665707662,0.16906594921170956,51.809170778959775,17,1,72.3895261614338,0,0.11,0.6635706564798098
2026-04-26 21:55:16.705630,0.15066280242384894,0.15809271229095653,45.27099585015722,26,2,57.84263838576141,0,0.11,0.5302241852028129
2026-04-26 22:00:16.705630,0.3695155271460261,0.3233655262910418,53.05158383636589,25,0,93.32552607741303,0,0.11,0.8554839890429528
2026-04-26 22:05:16.705630,0.24398266072898966,0.060378557166149815,50.828915542172595,28,1,77.75353929490589,0,0.11,0.7127407768699707
2026-04-26 22:10:16.705630,0.05,0.05,43.73460059280471,17,0,41.06279279831713,0,0.11,0.3764089339845737
2026-04-26 22:15:16.705630,0.19891264646061452,0.228167069033061,45.154419544565286,17,2,62.83568642974746,0,0.11,0.575993792272685
2026-04-26 22:20:16.705630,0.12651582085806543,0.09449341188050533,41.509741770188676,21,2,57.2627268101887,0,0.11,0.5249083290933964
2026-04-26 22:25:16.705630,0.24318463539607504,0.162750209830782,48.560894767712355,19,3,88.2130432375485,0,0.11,0.8086195630108612
2026-04-26 22:30:16.705630,0.10719046081518645,0.05,44.58074652156699,14,2,58.57524694449945,0,0.11,0.5369397636579116
2026-04-26 22:35:16.705630,0.15708836969226528,0.05323092065834811,46.592939148729045,8,0,66.83951188303644,0,0.11,0.6126955255945006
2026-04-26 22:40:16.705630,0.20241650467742872,0.05,42.941074195983006,28,1,74.41195653263425,0,0.11,0.6821096015491472
2026-04-26 22:45:16.705630,0.22710527012839238,0.17913667119617444,52.31743651305078,21,1,73.19601944070214,0,0.11,0.6709635115397696
2026-04-26 22:50:16.705630,0.05772755511639163,0.05,38.82164499139632,12,4,46.38974753384404,0,0.11,0.4252393523935703
2026-04-26 22:55:16.705630,0.1229786110755923,0.05,42.50243917295342,16,0,62.051394363313,0,0.11,0.5688044483303691
2026-04-26 23:00:16.705630,0.10781346624811355,0.08363840256169638,40.27152968245122,17,2,57.748682411514935,0,0.11,0.5293629221055536
2026-04-26 23:05:16.705630,0.08969794295504467,0.09903025738282831,48.513135693954595,12,0,110.28921286098917,0,0.11,1.010984451225734
2026-04-26 23:10:16.705630,0.27944245034633647,0.375666664538692,50.34175959026605,21,1,86.0429267991,0,0.11,0.78872682899175
2026-04-26 23:15:16.705630,0.16693490539217418,0.05,42.88382832476741,19,1,75.95113900411333,0,0.11,0.6962187742043722
2026-04-26 23:20:16.705630,0.05,0.12215667303103656,42.25980887490611,20,2,50.796335813242294,0,0.11,0.4656330782880543
2026-04-26 23:25:16.705630,0.20089806602497584,0.23285352341153523,48.36055822132407,19,3,69.28585724058937,0,0.11,0.6351203580387358
2026-04-26 23:30:16.705630,0.29384745400761947,0.18641842052987892,49.872275509370304,20,1,84.78405151371736,0,0.11,0.7771871388757424
2026-04-26 23:35:16.705630,0.20337318056868628,0.1809925248873449,48.64319036584328,25,2,67.14849415315645,0,0.11,0.6155278630706008
2026-04-26 23:40:16.705630,0.05,0.05,38.03677009792284,13,1,55.30062318085908,0,0.11,0.5069223791578749
2026-04-26 23:45:16.705630,0.07573093187045848,0.07509756476308768,39.948403451186124,15,0,56.47866319793237,0,0.11,0.51772107931438
2026-04-26 23:50:16.705630,0.21281824759008267,0.28015013396218635,41.91282476236832,23,2,71.01809748211724,0,0.11,0.650999226919408
2026-04-26 23:55:16.705630,0.05194865134091501,0.08499033038374221,36.87196564576952,15,5,54.62288060948976,0,0.11,0.5007097389203228
2026-04-27 00:00:16.705630,0.18239666292714474,0.1851678497265996,50.179736857116794,21,3,72.46500582919992,0,0.11,0.6642625534343326
2026-04-27 00:05:16.705630,0.20511635977671924,0.1380737626200848,50.71845867992799,20,2,70.48939272511495,0,0.11,0.646152766646887
2026-04-27 00:10:16.705630,0.06539177066137575,0.05,40.910925989400184,19,3,52.61665836404655,0,0.11,0.4823193683370933
2026-04-27 00:15:16.705630,0.13133251197861512,0.09309988508463583,47.67329412107643,25,0,63.55921512673454,0,0.11,0.5826261386617333
2026-04-27 00:20:16.705630,0.05,0.12546257084047407,39.699813783479236,12,3,48.273205680443276,0,0.11,0.44250438540406334
2026-04-27 00:25:16.705630,0.05,0.05,39.49147424358023,9,0,36.61095988402261,0,0.11,0.3356004656035406
2026-04-27 00:30:16.705630,0.10643671150959685,0.05,42.611618504566955,22,2,51.23863215482332,0,0.11,0.46968746141921375
2026-04-27 00:35:16.705630,0.05,0.05,39.78769601169109,13,0,51.74318647552614,0,0.11,0.4743125426923229
2026-04-27 00:40:16.705630,0.2517004870394629,0.1374685644330512,48.03342964675699,28,2,88.17629853018035,0,0.11,0.8082827365266532
2026-04-27 00:45:16.705630,0.05,0.05,42.958495267873886,14,2,52.88813164734731,0,0.11,0.48480787343401693
2026-04-27 00:50:16.705630,0.08099550830236192,0.05,41.77715048358971,22,5,62.343986424884434,0,0.11,0.5714865422281072
2026-04-27 00:55:16.705630,0.12444179714781235,0.05,45.00775989129263,18,1,61.07416123184502,0,0.11,0.5598464779585793
2026-04-27 01:00:16.705630,0.22722782392411534,0.11813828638262877,50.122019918006174,22,3,78.49469964871147,0,0.11,0.7195347467798552
2026-04-27 01:05:16.705630,0.05,0.09023995417511162,41.07046448913683,24,0,42.25356057931841,0,0.11,0.3873243053104188
2026-04-27 01:10:16.705630,0.2013494976804201,0.07359070334177696,44.03100058780704,21,0,66.56604020630834,0,0.11,0.6101887018911598
2026-04-27 01:15:16.705630,0.10754379674043635,0.05,39.13467474068823,16,2,42.96910930690457,0,0.11,0.39388350197995853
2026-04-27 01:20:16.705630,0.05,0.05,40.47195158701827,9,4,42.26078960470913,0,0.11,0.38739057137650035
2026-04-27 01:25:16.705630,0.14104174927734542,0.16689111958311245,43.495612707586176,18,0,49.66658053823504,0,0.11,0.45527698826715446
2026-04-27 01:30:16.705630,0.11891907416504396,0.08372911425555378,43.21307968723215,11,0,60.77759007688734,0,0.11,0.557127909038134
2026-04-27 01:35:16.705630,0.054062931449484555,0.05,40.23050802275689,17,1,47.73793277248542,0,0.11,0.43759771708111633
2026-04-27 01:40:16.705630,0.10691602246709062,0.09077625424910679,48.94940709403422,18,2,47.17072800524207,0,0.11,0.4323983400480523
2026-04-27 01:45:16.705630,0.06992428911754801,0.05,37.61125450383367,11,2,44.96643035283719,0,0.11,0.4121922782343409
2026-04-27 01:50:16.705630,0.10941451006644963,0.12434929401874095,37.62054374823808,15,0,62.20401044563769,0,0.11,0.5702034290850121
2026-04-27 01:55:16.705630,0.1530537444837156,0.15234452267490187,45.259199352115075,24,1,62.89332592384837,0,0.11,0.5765221543019433
2026-04-27 02:00:16.705630,0.2268813452916282,0.15739110995243463,46.587960115777896,26,3,70.15288359772285,0,0.11,0.6430680996457927
2026-04-27 02:05:16.705630,0.05,0.11141471582574916,40.89016967432488,11,2,35.47635991669024,0,0.11,0.3251999659029939
2026-04-27 02:10:16.705630,0.2709757924188511,0.14327542285674516,50.84069083730175,26,4,74.5463469901807,0,0.11,0.6833415140766563
2026-04-27 02:15:16.705630,0.05,0.11995362952774985,43.31026173794724,11,1,48.098209769217846,0,0.11,0.4409002562178302
2026-04-27 02:20:16.705630,0.08918904806504244,0.08394957600500237,37.97787546777193,22,3,48.67375655427164,0,0.11,0.44617610174749
2026-04-27 02:25:16.705630,0.14914565814095426,0.09874075838411035,42.87232289727717,19,1,59.297525339297586,0,0.11,0.5435606489435612
2026-04-27 02:30:16.705630,0.12547364793796903,0.1014972368333528,44.341796360596604,20,3,56.26850010523624,0,0.11,0.5157945842979988
2026-04-27 02:35:16.705630,0.054257509750636305,0.05,42.20497439874479,14,1,45.41222841399136,0,0.11,0.4162787604615874
2026-04-27 02:40:16.705630,0.08866750641714517,0.15812715801129923,47.20765914524106,19,1,47.968190277972056,0,0.11,0.4397084108814105
2026-04-27 02:45:16.705630,0.06728507708616276,0.05,43.215233165403504,13,1,49.82725907540997,0,0.11,0.4567498748579247
2026-04-27 02:50:16.705630,0.06114721695248641,0.05,40.42621162228873,12,3,38.89182412068832,0,0.11,0.3565083877729762
2026-04-27 02:55:16.705630,0.1779984433270405,0.2184999259732468,43.24984523737905,14,2,60.7154969919138,0,0.11,0.5565587224258765
2026-04-27 03:00:16.705630,0.1404871996760299,0.07351205827147436,42.48973775459571,9,2,62.89047229828015,0,0.11,0.5764959960675681
2026-04-27 03:05:16.705630,0.05854978334407271,0.11104813775535104,38.97733384305828,7,2,46.001223797600964,0,0.11,0.42167788481134216
2026-04-27 03:10:16.705630,0.18816705727278069,0.27325750577428987,47.54110047674119,13,1,71.01989473579141,0,0.11,0.6510157017447545
2026-04-27 03:15:16.705630,0.14315841634684182,0.08926424951849593,44.655147100531934,15,4,70.96507411660491,0,0.11,0.6505131794022116
2026-04-27 03:20:16.705630,0.18613655223204892,0.20032733569055147,42.50861126664061,26,4,67.22514675411365,0,0.11,0.6162305119127084
2026-04-27 03:25:16.705630,0.1741675531049095,0.062058933852235695,44.225283557680115,16,0,64.81621559456241,0,0.11,0.5941486429501555
2026-04-27 03:30:16.705630,0.0603225627472839,0.10229583231751944,42.727416519014476,17,2,46.43068175709055,0,0.11,0.42561458277333003
2026-04-27 03:35:16.705630,0.08482649909243598,0.0835174082748712,42.44186884931746,15,2,48.60835654815582,0,0.11,0.4455766016914283
2026-04-27 03:40:16.705630,0.19257576294703352,0.19102480536778255,47.50979358380733,21,4,64.60464479555,0,0.11,0.5922092439592083
2026-04-27 03:45:16.705630,0.1849241616982363,0.10644776755007611,46.724119066469086,17,4,67.91845751014054,0,0.11,0.6225858605096216
2026-04-27 03:50:16.705630,0.13787408087049063,0.05,47.85678823308276,20,1,63.46683581709669,0,0.11,0.5817793283233862
2026-04-27 03:55:16.705630,0.15253182616707486,0.16030374198946673,44.996444358578074,18,3,64.30947312079313,0,0.11,0.5895035036072703
2026-04-27 04:00:16.705630,0.24910430033852052,0.059827305604024994,47.49732361954112,23,2,78.53081860362813,0,0.11,0.7198658371999246
2026-04-27 04:05:16.705630,0.10345513415760232,0.06261867555225646,40.05572803178539,17,3,57.515254250302114,0,0.11,0.5272231639611027
2026-04-27 04:10:16.705630,0.1985807844590931,0.22871897390585422,46.964416592806195,21,0,70.44645216925903,0,0.11,0.6457591448848744
2026-04-27 04:15:16.705630,0.14281022349939765,0.13053722478061858,37.89626935003699,22,2,56.53740609325838,0,0.11,0.5182595558548685
2026-04-27 04:20:16.705630,0.14588228824067526,0.25600746149264064,43.66633360152658,18,2,56.097850997666484,0,0.11,0.5142303008119428
2026-04-27 04:25:16.705630,0.2556465366653563,0.2813878007463163,48.22255489014161,13,4,69.9173448124465,0,0.11,0.640908994114093
2026-04-27 04:30:16.705630,0.2383596388171101,0.1496820166472399,44.59992769627542,22,0,82.55619315059906,0,0.11,0.7567651038804913
2026-04-27 04:35:16.705630,0.24212120179754248,0.20045132206358554,45.8484258788568,33,3,74.80864000232687,0,0.11,0.6857458666879963
2026-04-27 04:40:16.705630,0.2863227494807041,0.23146870539606682,52.049699303560175,22,6,80.70933666576089,0,0.11,0.7398355861028081
2026-04-27 04:45:16.705630,0.1885363747129787,0.05,46.49530711063251,25,1,67.27811217821271,0,0.11,0.6167160283002832
2026-04-27 04:50:16.705630,0.2465091698200537,0.1363095950985393,48.607855966710574,19,3,76.18718519725725,0,0.11,0.698382530974858
2026-04-27 04:55:16.705630,0.1723512727516091,0.10207478016772924,46.00462229039764,19,1,73.9254380904642,0,0.11,0.6776498491625884
2026-04-27 05:00:16.705630,0.22844593478378372,0.05,47.826298230791224,29,3,74.79097028512508,0,0.11,0.6855838942803132
2026-04-27 05:05:16.705630,0.19755898612679096,0.1653229114015836,49.404633824471006,28,1,85.60291702167073,0,0.11,0.7846934060319818
2026-04-27 05:10:16.705630,0.22130310453393642,0.16403351659211501,47.60330334468445,30,3,75.80082358545418,0,0.11,0.6948408828666633
2026-04-27 05:15:16.705630,0.266841526749929,0.10170747884313155,45.56181133895014,20,2,89.71312338595504,0,0.11,0.8223702977045879
2026-04-27 05:20:16.705630,0.15956668195103346,0.1591395797692607,48.777125554129434,18,4,69.33320802278782,0,0.11,0.6355544068755549
2026-04-27 05:25:16.705630,0.3983177667904162,0.37673166089650845,55.65519687351959,44,2,108.8564459707124,0,0.11,0.9978507547315303
2026-04-27 05:30:16.705630,0.15645210932697162,0.14418314316865893,43.09785426474514,18,2,69.91589530979128,0,0.11,0.6408957070064201
2026-04-27 05:35:16.705630,0.14590653404972764,0.09695858565614873,40.994570134351015,18,1,65.22531586333943,0,0.11,0.5978987287472781
2026-04-27 05:40:16.705630,0.34189711715713933,0.32175658669148405,53.34946447299496,34,0,99.27525248737355,0,0.11,0.9100231478009242
2026-04-27 05:45:16.705630,0.3188834339601741,0.3090998410807111,51.10017421389137,25,1,101.78814114291808,0,0.11,0.9330579604767489
2026-04-27 05:50:16.705630,0.3118747224427841,0.2772555222834611,55.034105307677954,28,3,88.88419542366033,0,0.11,0.814771791383553
2026-04-27 05:55:16.705630,0.3186970003849599,0.20360868278523386,50.52050581450125,29,1,85.67510911810103,0,0.11,0.7853551669159261
2026-04-27 06:00:16.705630,0.27402025817224684,0.24405866528702502,47.4153988690282,22,3,78.22625125090786,0,0.11,0.7170739697999887
2026-04-27 06:05:16.705630,0.2098735811593478,0.2557799821084487,49.05418095428243,18,2,81.03579121932181,0,0.11,0.7428280861771166
2026-04-27 06:10:16.705630,0.2944523500232362,0.19968689291623257,52.680203432767996,27,2,94.93507630056229,0,0.11,0.8702381994218209
2026-04-27 06:15:16.705630,0.2410260215023806,0.3444970913712223,48.544721322125476,25,3,75.21124657573596,0,0.11,0.6894364269442462
2026-04-27 06:20:16.705630,0.3800931870641753,0.2748822480136468,55.65480647588264,30,3,90.1152744062068,0,0.11,0.8260566820568956
2026-04-27 06:25:16.705630,0.2972740680292709,0.2460332267178117,50.39129305537379,25,3,85.73985776560767,0,0.11,0.785948696184737
2026-04-27 06:30:16.705630,0.25002102292881767,0.15794324708118695,49.085545715533456,25,0,74.30265598224625,0,0.11,0.6811076798372573
2026-04-27 06:35:16.705630,0.29743581926846496,0.2595263303145595,53.40478161568534,27,1,85.94852221506798,0,0.11,0.7878614536381232
2026-04-27 06:40:16.705630,0.36332746617806594,0.1759730037815448,54.82304941453253,29,0,93.65611811119363,0,0.11,0.8585144160192749
2026-04-27 06:45:16.705630,0.29239822291957546,0.20154361687688135,49.85753926679061,20,2,76.89021843049537,0,0.11,0.7048270022795409
2026-04-27 06:50:16.705630,0.27897533852818984,0.15231129356871595,53.09787058299935,28,1,95.20855157310177,0,0.11,0.8727450560867662
2026-04-27 06:55:16.705630,0.3715548220085058,0.31414863839943513,47.69316409237846,31,5,94.06823709031521,0,0.11,0.8622921733278893
2026-04-27 07:00:16.705630,0.37901065990281557,0.38040005740593225,59.04863099447309,41,3,112.20030971988277,0,0.11,1.0285028390989253
