timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 18:25:00,batch_embeddings,0.5655033175039337,0.5689948789612038,64.76593565614826,37,3,139.18691472596402,0,0,0.155,1.797830981877035
2026-04-26 18:30:00,multimodal_inference,0.3655624097797049,0.266164925018474,53.41544602510887,40,0,107.14505675748484,0,0,0.155,1.3839569831175123
2026-04-26 18:35:00,batch_embeddings,0.33328211515676276,0.31558818940810934,51.04509577461083,34,1,90.46386493390628,0,0,0.155,1.1684915887296228
2026-04-26 18:40:00,computer_vision_training,0.454004805613571,0.23195332736782123,56.37943723999623,32,4,115.59950148092665,0,0,0.155,1.493160227461969
2026-04-26 18:45:00,llm_inference,0.4271374489142801,0.42430915620970916,53.36575007881099,34,3,117.39695372904416,0,0,0.155,1.5163773190001535
2026-04-26 18:50:00,llm_inference,0.5406157236457589,0.5061473598336013,58.913350689290176,44,2,139.5988861577802,0,0,0.155,1.8031522795379944
2026-04-26 18:55:00,multimodal_inference,0.42227389506260465,0.344639503770895,56.11350299604128,27,4,108.40271456004292,0,0,0.155,1.4002017297338878
2026-04-26 19:00:00,distributed_training,0.7029506754863375,0.5464745677594153,64.0308430489295,48,3,170.26240517117907,0,0,0.155,2.199222733461063
2026-04-26 19:05:00,batch_embeddings,0.49273548128352707,0.42218838541977133,59.71503718849458,26,3,117.10576930948017,0,0,0.155,1.5126161869141186
2026-04-26 19:10:00,llm_inference,0.5002291447940561,0.5603986620968652,57.500193141223505,34,2,138.7239826000564,0,0,0.155,1.791851441917395
2026-04-26 19:15:00,computer_vision_training,0.5319319030794443,0.3021189535403115,62.083384033235866,45,1,129.38878150912657,0,0,0.155,1.6712717611595513
2026-04-26 19:20:00,batch_embeddings,0.4768712968064462,0.4362389545753459,59.958051345093494,34,6,123.32048065022434,0,0,0.155,1.5928895417320643
2026-04-26 19:25:00,multimodal_inference,0.411035248807988,0.26501498789561717,50.14656776384454,35,2,104.72398231778826,0,0,0.155,1.352684771604765
2026-04-26 19:30:00,multimodal_inference,0.38672981368390835,0.30798956320614557,51.89073163138511,35,4,105.1711380592211,0,0,0.155,1.358460533264939
2026-04-26 19:35:00,batch_embeddings,0.3854527993965532,0.29101063118173615,51.12100398419927,29,3,97.55859220312439,0,0,0.155,1.2601318159570234
2026-04-26 19:40:00,batch_embeddings,0.445049610938119,0.32605741070465233,51.31413978302518,30,4,117.37838082020609,0,0,0.155,1.516137418927662
2026-04-26 19:45:00,llm_inference,0.4640295944414154,0.3704911165194413,54.19674523171922,28,1,116.57198880463062,0,0,0.155,1.5057215220598121
2026-04-26 19:50:00,llm_inference,0.32237226276688835,0.17850583004406537,56.85401702219986,27,4,101.21245851685427,0,0,0.155,1.3073275891760343
2026-04-26 19:55:00,multimodal_inference,0.3670434658919718,0.36567740324253517,54.10168169529108,34,1,102.24073683432574,0,0,0.155,1.320609517443374
2026-04-26 20:00:00,batch_embeddings,0.3578261709124497,0.16067089094605774,57.08712640943519,31,1,98.41046553514555,0,0,0.155,1.2711351798289632
2026-04-26 20:05:00,llm_inference,0.4293437188916359,0.3812584910112927,57.476123294171295,35,0,105.67712579519356,0,0,0.11,0.9687069864559409
2026-04-26 20:10:00,llm_inference,0.5888233928010165,0.4482012045633932,60.568260457423705,36,1,148.70407783391016,0,0,0.11,1.3631207134775096
2026-04-26 20:15:00,batch_embeddings,0.24357876670746753,0.11289827079945226,45.96843939048353,25,3,79.75409745773146,0,0,0.11,0.7310792266958717
2026-04-26 20:20:00,llm_inference,0.4627278441706761,0.38434911127844956,58.35268705630522,27,0,113.39466108831499,0,0,0.11,1.0394510599762206
2026-04-26 20:25:00,llm_inference,0.5370515476759792,0.32065466207132987,61.30483577444896,36,3,126.55426184319538,0,0,0.11,1.1600807335626242
2026-04-26 20:30:00,batch_embeddings,0.5269273487576518,0.42432184652649585,58.21064145325266,50,0,129.4607355467475,0,0,0.11,1.1867234091785186
2026-04-26 20:35:00,batch_embeddings,0.309793119280494,0.14823311187758642,46.0147081241163,22,2,87.77371933868136,0,0,0.11,0.8045924272712457
2026-04-26 20:40:00,batch_embeddings,0.3784030933597545,0.33501152059005185,61.57631828839967,23,3,104.24403257147681,0,0,0.11,0.9555702985718706
2026-04-26 20:45:00,llm_inference,0.4461951776956622,0.29225112880240345,55.7117938482135,25,5,125.32356423296409,0,0,0.11,1.1487993388021709
2026-04-26 20:50:00,batch_embeddings,0.3486515763788757,0.24735167991104895,50.842399814774595,26,2,88.47460100163306,0,0,0.11,0.811017175848303
2026-04-26 20:55:00,llm_inference,0.38415626861886876,0.32790147205111636,53.58170169400288,38,1,111.70838186440469,0,0,0.11,1.0239935004237097
2026-04-26 21:00:00,llm_inference,0.4226997313223041,0.28408183722888675,54.39039357729501,34,5,119.09678901426872,0,0,0.11,1.0917205659641298
2026-04-26 21:05:00,batch_embeddings,0.12143307045424884,0.09308897638661791,41.78358333047546,18,1,60.95776368635313,0,0,0.11,0.558779500458237
2026-04-26 21:10:00,batch_embeddings,0.37561414696819573,0.19452318248741685,56.2486995574715,28,5,108.03396771726077,0,0,0.11,0.9903113707415571
2026-04-26 21:15:00,multimodal_inference,0.37582129503011047,0.34481832827581926,52.58813222917026,28,3,102.56903791939995,0,0,0.11,0.9402161809278328
2026-04-26 21:20:00,batch_embeddings,0.29738462022778706,0.36145166257078365,46.35926076799824,27,0,88.74425602472553,0,0,0.11,0.813489013559984
2026-04-26 21:25:00,batch_embeddings,0.4760325732298915,0.5762806793376105,57.001191929700724,25,0,116.40809754873982,0,0,0.11,1.067074227530115
2026-04-26 21:30:00,llm_inference,0.30896293701751715,0.2535521198806645,48.695887534122505,38,2,89.89557942381586,0,0,0.11,0.8240428113849787
2026-04-26 21:35:00,computer_vision_training,0.30922755251350753,0.30255633186660913,53.61737709994966,23,3,93.29205261814579,0,0,0.11,0.8551771489996697
2026-04-26 21:40:00,llm_inference,0.5142655647875976,0.28676865472655383,62.186859983759575,34,2,130.74604462214975,0,0,0.11,1.1985054090363727
2026-04-26 21:45:00,llm_inference,0.28442783309221,0.3327336693151592,49.07881749026953,30,0,88.68558848976934,0,0,0.11,0.8129512278228856
2026-04-26 21:50:00,distributed_training,0.32345360168673554,0.3130988766800759,47.230698853373035,31,1,102.39165907357989,0,0,0.11,0.9385902081744822
2026-04-26 21:55:00,computer_vision_training,0.31553788865824706,0.21855496978001138,47.011885104677255,25,3,92.37661417336615,0,0,0.11,0.8467856299225229
2026-04-26 22:00:00,multimodal_inference,0.39889075857036393,0.4057152628765218,53.98940461578621,23,2,101.46371465568478,0,0,0.11,0.9300840510104437
2026-04-26 22:05:00,batch_embeddings,0.3067106983016017,0.22755523327610747,50.6764211438074,25,5,91.63414174746954,0,0,0.11,0.8399796326851374
2026-04-26 22:10:00,multimodal_inference,0.221099835811643,0.14481810583829544,44.975473281276194,18,4,73.48474494230975,0,0,0.11,0.6736101619711726
2026-04-26 22:15:00,computer_vision_training,0.2712158560978579,0.25024612965821075,46.9562726054648,24,1,84.27893909805553,0,0,0.11,0.7725569417321757
2026-04-26 22:20:00,batch_embeddings,0.2337169686041562,0.11253875989520266,44.97598558092255,23,2,83.01366652351743,0,0,0.11,0.7609586097989097
2026-04-26 22:25:00,computer_vision_training,0.3011373909617966,0.3124236462774337,49.49035829664659,25,2,91.25560497595687,0,0,0.11,0.8365097122796047
2026-04-26 22:30:00,llm_inference,0.35164315847689187,0.2073952399466345,45.62876001607017,29,3,102.40298380687439,0,0,0.11,0.9386940182296819
2026-04-26 22:35:00,batch_embeddings,0.30832934219645636,0.17315963846954208,47.01137116403929,29,1,85.3833649410128,0,0,0.11,0.7826808452926173
2026-04-26 22:40:00,llm_inference,0.16866444605809067,0.07125327165788913,41.95956787445097,13,2,65.13413870805029,0,0,0.11,0.5970629381571275
2026-04-26 22:45:00,llm_inference,0.39253683746494106,0.3671944725980814,56.80366599279734,36,3,115.3043004826226,0,0,0.11,1.0569560877573738
2026-04-26 22:50:00,batch_embeddings,0.288026507641628,0.18724693080692287,46.84527737485805,27,0,78.41352309868479,0,0,0.11,0.7187906284046106
2026-04-26 22:55:00,llm_inference,0.41172699904200283,0.23502189432790044,54.996932125651256,30,2,111.94056296685088,0,0,0.11,1.026121827196133
2026-04-26 23:00:00,distributed_training,0.3477401053515442,0.23579448428572952,52.23731589324008,30,2,102.28594954135585,0,0,0.11,0.9376212041290951
2026-04-26 23:05:00,distributed_training,0.3968739145396111,0.3152561656840548,57.23390906900048,36,2,116.01235549463587,0,0,0.11,1.0634465920341623
2026-04-26 23:10:00,distributed_training,0.3427329722289812,0.19151830392667796,54.705685008410946,20,1,103.37401644533625,0,0,0.11,0.9475951507489155
2026-04-26 23:15:00,computer_vision_training,0.38593277569178813,0.22812854292102647,53.217467187263686,39,1,106.60069854470399,0,0,0.11,0.9771730699931198
2026-04-26 23:20:00,llm_inference,0.3277833535474911,0.4100174262249638,49.51399058254455,34,4,102.09602812962632,0,0,0.11,0.9358802578549079
2026-04-26 23:25:00,distributed_training,0.28798031654032114,0.17014467496528482,47.23314817696765,23,1,98.54872634208276,0,0,0.11,0.9033633248024253
2026-04-26 23:30:00,computer_vision_training,0.45250923333531273,0.33939442085413973,55.73615112167804,34,2,121.05175919749766,0,0,0.11,1.1096411259770618
2026-04-26 23:35:00,distributed_training,0.3609547417876861,0.2630572033741989,51.11447665920451,31,0,106.56511975514368,0,0,0.11,0.9768469310888171
2026-04-26 23:40:00,distributed_training,0.3328694068737635,0.23680054895507988,52.41855457365076,19,1,98.84141605484514,0,0,0.11,0.9060463138360804
2026-04-26 23:45:00,multimodal_inference,0.1662355130254359,0.1764826822181859,44.573403611606146,24,1,62.91008975588303,0,0,0.11,0.576675822762261
2026-04-26 23:50:00,llm_inference,0.16741236533622159,0.20029989880202076,45.07223953710701,8,1,67.42941895810463,0,0,0.11,0.6181030071159591
2026-04-26 23:55:00,computer_vision_training,0.2829802433752026,0.20496738449295065,52.008248601618156,24,0,82.34256743815666,0,0,0.11,0.7548068681831027
2026-04-27 00:00:00,multimodal_inference,0.3051717587378261,0.15758392692879644,54.57618885884264,30,1,95.22203202791474,0,0,0.11,0.8728686269225517
2026-04-27 00:05:00,llm_inference,0.2472387753080815,0.2870018361958885,47.44986971172331,21,2,89.53936294136156,0,0,0.11,0.8207774936291475
2026-04-27 00:10:00,llm_inference,0.30477999567887654,0.23715012015933346,52.57370561117814,26,0,88.5119836031143,0,0,0.11,0.8113598496952145
2026-04-27 00:15:00,batch_embeddings,0.3854268496132415,0.42946400673059504,52.42989175462691,45,1,106.77432565466744,0,0,0.11,0.9787646518344514
2026-04-27 00:20:00,distributed_training,0.35693912217895984,0.1283602849136065,55.14327865536903,33,2,117.11286143894974,0,0,0.11,1.0735345631903725
2026-04-27 00:25:00,batch_embeddings,0.16341989553742592,0.14441414191977314,46.113819107841366,17,2,58.30476483193983,0,0,0.11,0.5344603442927818
2026-04-27 00:30:00,batch_embeddings,0.24409025001733872,0.3295746433852056,49.60594277263202,16,1,86.29404813580348,0,0,0.11,0.7910287745781985
2026-04-27 00:35:00,llm_inference,0.21655888757575087,0.14851862057992962,45.98973152800675,19,4,74.57061555290869,0,0,0.11,0.683563975901663
2026-04-27 00:40:00,batch_embeddings,0.21887662186833395,0.15931675786124266,44.111716757698716,22,2,70.94810171339797,0,0,0.11,0.6503575990394814
2026-04-27 00:45:00,distributed_training,0.2555110022435595,0.22509462020617133,43.87222116250994,21,4,90.15171613006216,0,0,0.11,0.8263907311922364
2026-04-27 00:50:00,llm_inference,0.2366920675230739,0.1502379466965121,46.54704629898347,20,1,84.81232506628727,0,0,0.11,0.7774463131076332
2026-04-27 00:55:00,computer_vision_training,0.16364062687862874,0.10906746625921168,47.349660819386166,18,2,65.96198846602833,0,0,0.11,0.6046515609385931
2026-04-27 01:00:00,multimodal_inference,0.25682409634668385,0.18181222048394888,46.75148759205419,17,4,75.90661786133336,0,0,0.11,0.6958106637288891
2026-04-27 01:05:00,batch_embeddings,0.19880273288504,0.11512273489818589,46.987452102022935,16,2,64.87890029574079,0,0,0.11,0.5947232527109573
2026-04-27 01:10:00,batch_embeddings,0.05,0.1260199585140392,40.44427364134922,14,5,45.562264497349,0,0,0.11,0.41765409122569913
2026-04-27 01:15:00,batch_embeddings,0.406026904664616,0.35709698599244327,53.53362653549707,36,2,107.37925762408933,0,0,0.11,0.9843098615541522
2026-04-27 01:20:00,computer_vision_training,0.34492394167946216,0.29348312959080086,54.94407395312655,30,1,94.91785601123424,0,0,0.11,0.8700803467696472
2026-04-27 01:25:00,llm_inference,0.23514075288758857,0.24471257279237907,39.01881594429217,29,1,79.25627826328477,0,0,0.11,0.7265158840801104
2026-04-27 01:30:00,multimodal_inference,0.26177434674291333,0.190914569070088,44.60069487871184,19,1,81.15959611469287,0,0,0.11,0.7439629643846847
2026-04-27 01:35:00,multimodal_inference,0.16584391131803583,0.07848086176972562,41.08233203877961,21,2,70.00462310351502,0,0,0.11,0.6417090451155543
2026-04-27 01:40:00,multimodal_inference,0.39466699629093827,0.2735498957097316,51.62875577363701,28,1,105.30801502261137,0,0,0.11,0.9653234710406042
2026-04-27 01:45:00,distributed_training,0.42445282439281373,0.33968707239157364,55.97466077075994,34,2,118.94534039922303,0,0,0.11,1.0903322869928778
2026-04-27 01:50:00,computer_vision_training,0.26677496570972653,0.13927515298167809,48.75897174487784,25,4,79.55265764004136,0,0,0.11,0.7292326950337125
2026-04-27 01:55:00,computer_vision_training,0.3359423255215224,0.23373558925615065,52.14178013612353,23,2,91.20357016376532,0,0,0.11,0.8360327265011821
2026-04-27 02:00:00,multimodal_inference,0.2720229423147139,0.1814901889207707,49.79084428890659,32,5,87.37757073731392,0,0,0.11,0.8009610650920442
2026-04-27 02:05:00,batch_embeddings,0.13110889314976745,0.2536060506078449,39.42962831196085,15,3,58.97578863123963,0,0,0.11,0.5406113957863632
2026-04-27 02:10:00,batch_embeddings,0.20524182118696505,0.05,42.0686241797144,28,4,71.16949539567857,0,0,0.11,0.6523870411270535
2026-04-27 02:15:00,multimodal_inference,0.2691220508988789,0.20272426022070883,49.14092346366999,21,1,87.90833146383554,0,0,0.11,0.8058263717518258
2026-04-27 02:20:00,multimodal_inference,0.22264534856659352,0.2989148443503088,44.38043729401596,20,1,74.55044343925682,0,0,0.11,0.6833790648598541
2026-04-27 02:25:00,llm_inference,0.24616483070881434,0.20546097705632324,42.99418226393992,22,2,80.07172732787903,0,0,0.11,0.7339908338388911
2026-04-27 02:30:00,computer_vision_training,0.2488405082776201,0.2518116297615726,49.72331801230076,22,1,77.58260501595707,0,0,0.11,0.7111738793129397
2026-04-27 02:35:00,llm_inference,0.2587745310523514,0.21400746689886485,51.27211885426179,28,3,85.58886497661526,0,0,0.11,0.7845645956189732
2026-04-27 02:40:00,batch_embeddings,0.24517659034579117,0.14942793559147932,51.08156487877712,17,2,82.31698232451294,0,0,0.11,0.7545723379747019
2026-04-27 02:45:00,llm_inference,0.18250865851185122,0.05,44.69910970886758,23,0,70.98966754632252,0,0,0.11,0.6507386191746231
2026-04-27 02:50:00,computer_vision_training,0.20260263267838985,0.1764640042352531,46.74454192005709,23,0,73.48802398508255,0,0,0.11,0.6736402198632566
2026-04-27 02:55:00,batch_embeddings,0.14088460257682725,0.05841521973929442,45.901464496698196,13,0,57.264231315713594,0,0,0.11,0.5249221203940413
2026-04-27 03:00:00,llm_inference,0.3497251236055038,0.22375662045283176,50.069949508186745,20,2,99.60523899058131,0,0,0.11,0.9130480240803287
2026-04-27 03:05:00,batch_embeddings,0.07742641336786886,0.05,42.37195058009473,9,2,49.552644857181384,0,0,0.11,0.454232577857496
2026-04-27 03:10:00,llm_inference,0.36719094159674837,0.41589305174104324,53.239622580626026,30,1,118.22320969153536,0,0,0.11,1.0837127555057409
2026-04-27 03:15:00,llm_inference,0.38770383167779204,0.4785016933000118,55.82232272159138,35,3,105.01877574805394,0,0,0.11,0.9626721110238278
2026-04-27 03:20:00,multimodal_inference,0.24981907000896736,0.21505981163416196,47.72570000468096,26,1,84.96603429474476,0,0,0.11,0.7788553143684936
2026-04-27 03:25:00,computer_vision_training,0.06285585306226397,0.05,42.198780833146685,13,2,44.56444707522791,0,0,0.11,0.4085074315229225
2026-04-27 03:30:00,llm_inference,0.25431754137846996,0.12104818388119125,48.02545114463914,22,1,92.66458064640712,0,0,0.11,0.8494253225920652
2026-04-27 03:35:00,computer_vision_training,0.2701728989504415,0.24893613046857804,44.29943489815459,35,2,80.71702986511166,0,0,0.11,0.7399061070968568
2026-04-27 03:40:00,batch_embeddings,0.17562824680205952,0.2653059894462077,47.67828035011095,25,2,144.63544650208343,0,1,0.11,1.325824926269098
2026-04-27 03:45:00,llm_inference,0.24953440815602704,0.18231369943306067,44.76546844049373,20,1,84.48707552182282,0,0,0.11,0.7744648589500425
2026-04-27 03:50:00,batch_embeddings,0.38269707960632277,0.13962794083233254,56.479319928918706,33,2,99.0505123528714,0,0,0.11,0.9079630299013209
2026-04-27 03:55:00,llm_inference,0.34956275349288607,0.3265536798213955,51.49569241543504,36,0,105.237464104796,0,0,0.11,0.9646767542939634
2026-04-27 04:00:00,llm_inference,0.22538698827465048,0.24928757042122388,49.20004303387331,24,3,85.15785117897383,0,0,0.11,0.7806136358072601
2026-04-27 04:05:00,computer_vision_training,0.16269623977105205,0.05,46.27172918835093,18,1,68.81413696848477,0,0,0.11,0.6307962555444437
2026-04-27 04:10:00,batch_embeddings,0.24272182147691723,0.2065313500379405,48.04085369968124,23,3,78.23340620963396,0,0,0.11,0.7171395569216445
2026-04-27 04:15:00,batch_embeddings,0.25415765010590297,0.2349119412142493,48.75928608059617,21,4,93.98840500462138,0,0,0.11,0.8615603792090294
2026-04-27 04:20:00,batch_embeddings,0.3133591518552761,0.24556981034359515,51.1999962381881,18,1,99.92222562494865,0,0,0.11,0.9159537348953627
2026-04-27 04:25:00,distributed_training,0.28971879077971874,0.17642106828780024,43.80140121875654,27,5,94.95194077260014,0,0,0.11,0.8703927904155013
2026-04-27 04:30:00,computer_vision_training,0.3469122656116741,0.34864541813878824,51.918710521660664,32,0,91.65967769165387,0,0,0.11,0.8402137121734938
